SpawnTime,Count,EnemyId,EnemyLevel
931,15,SimpleEnemy,1
932,15,SimpleEnemy,1
933,15,SimpleEnemy,1
934,15,SimpleEnemy,1
935,15,SimpleEnemy,1
936,15,SimpleEnemy,1
937,15,SimpleEnemy,1
938,15,SimpleEnemy,1
939,15,SimpleEnemy,1
940,15,SimpleEnemy,1
941,15,SimpleEnemy,1
942,15,SimpleEnemy,1
943,15,SimpleEnemy,1
944,15,SimpleEnemy,1
945,15,SimpleEnemy,1
946,15,SimpleEnemy,1
947,15,SimpleEnemy,1
948,15,SimpleEnemy,1
949,15,SimpleEnemy,1
950,15,SimpleEnemy,1
951,15,SimpleEnemy,1
952,15,SimpleEnemy,1
953,15,SimpleEnemy,1
954,15,SimpleEnemy,1
955,15,SimpleEnemy,1
956,15,SimpleEnemy,1
957,15,SimpleEnemy,1
958,15,SimpleEnemy,1
959,15,SimpleEnemy,1
960,15,SimpleEnemy,1
961,15,SimpleEnemy,1
962,15,SimpleEnemy,1
963,15,SimpleEnemy,1
964,15,SimpleEnemy,1
965,15,SimpleEnemy,1
966,15,SimpleEnemy,1
967,15,SimpleEnemy,1
968,15,SimpleEnemy,1
969,15,SimpleEnemy,1
970,15,SimpleEnemy,1
971,15,SimpleEnemy,1
972,15,SimpleEnemy,1
973,15,SimpleEnemy,1
974,15,SimpleEnemy,1
975,15,SimpleEnemy,1
976,15,SimpleEnemy,1
977,15,SimpleEnemy,1
978,15,SimpleEnemy,1
979,15,SimpleEnemy,1
980,15,SimpleEnemy,1
981,15,SimpleEnemy,1
982,15,SimpleEnemy,1
983,15,SimpleEnemy,1
984,15,SimpleEnemy,1
985,15,SimpleEnemy,1
986,15,SimpleEnemy,1
987,15,SimpleEnemy,1
988,15,SimpleEnemy,1
989,15,SimpleEnemy,1
990,15,SimpleEnemy,1
991,15,SimpleEnemy,1
992,15,SimpleEnemy,1
993,15,SimpleEnemy,1
994,15,SimpleEnemy,1
995,15,SimpleEnemy,1
996,15,SimpleEnemy,1
997,15,SimpleEnemy,1
998,15,SimpleEnemy,1
999,15,SimpleEnemy,1
